city1,city2,count
"Denver, CO","Little Rock, AR",12
"Denver, CO","Los Angeles, CA (Metropolitan Area)",14
"Denver, CO","Louisville, KY",14
"Denver, CO","Madison, WI",14
"Denver, CO","Memphis, TN",14
"Denver, CO","Miami, FL (Metropolitan Area)",14
"Denver, CO","Milwaukee, WI",14
"Denver, CO","Minneapolis/St. Paul, MN",14
"Denver, CO","Missoula, MT",1
"Denver, CO","Nashville, TN",14
"Denver, CO","New Orleans, LA",14
"Denver, CO","New York City, NY (Metropolitan Area)",14
"Denver, CO","Norfolk, VA (Metropolitan Area)",14
"Denver, CO","Oklahoma City, OK",14
"Denver, CO","Omaha, NE",14
"Denver, CO","Orlando, FL",14
"Denver, CO","Palm Springs, CA",11
"Denver, CO","Pensacola, FL",14
"Denver, CO","Philadelphia, PA",14
"Denver, CO","Phoenix, AZ",14
"Denver, CO","Pittsburgh, PA",14
"Denver, CO","Portland, ME",3
"Denver, CO","Portland, OR",14
"Denver, CO","Raleigh/Durham, NC",14
"Denver, CO","Reno, NV",14
"Denver, CO","Richmond, VA",14
"Denver, CO","Sacramento, CA",14
"Denver, CO","Salt Lake City, UT",14
"Denver, CO","San Antonio, TX",14
"Denver, CO","San Diego, CA",14
"Denver, CO","San Francisco, CA (Metropolitan Area)",14
"Denver, CO","Santa Barbara, CA",13
"Denver, CO","Sarasota/Bradenton, FL",3
"Denver, CO","Savannah, GA",7
"Denver, CO","Seattle, WA",14
"Denver, CO","Sioux Falls, SD",2
"Denver, CO","Spokane, WA",14
"Denver, CO","St. Louis, MO",14
"Denver, CO","Syracuse, NY",5
"Denver, CO","Tampa, FL (Metropolitan Area)",14
"Denver, CO","Tucson, AZ",14
"Denver, CO","Tulsa, OK",14
"Denver, CO","Washington, DC (Metropolitan Area)",14
"Denver, CO","West Palm Beach/Palm Beach, FL",3
"Denver, CO","Wichita, KS",1
"Des Moines, IA","Houston, TX",2
"Des Moines, IA","Las Vegas, NV",14
"Des Moines, IA","Los Angeles, CA (Metropolitan Area)",12
"Des Moines, IA","Miami, FL (Metropolitan Area)",4
"Des Moines, IA","New York City, NY (Metropolitan Area)",12
"Des Moines, IA","Orlando, FL",4
"Des Moines, IA","Phoenix, AZ",14
"Des Moines, IA","Punta Gorda, FL",2
"Des Moines, IA","Tampa, FL (Metropolitan Area)",5
"Des Moines, IA","Washington, DC (Metropolitan Area)",11
"Detroit, MI","Fort Myers, FL",14
"Detroit, MI","Hartford, CT",5
"Detroit, MI","Houston, TX",14
"Detroit, MI","Jacksonville, FL",14
"Detroit, MI","Kansas City, MO",14
"Detroit, MI","Las Vegas, NV",14
"Detroit, MI","Los Angeles, CA (Metropolitan Area)",14
"Detroit, MI","Miami, FL (Metropolitan Area)",14
"Detroit, MI","Minneapolis/St. Paul, MN",14
"Detroit, MI","Myrtle Beach, SC",9
"Detroit, MI","Nashville, TN",14
"Detroit, MI","New Orleans, LA",14
"Detroit, MI","New York City, NY (Metropolitan Area)",14
"Detroit, MI","Orlando, FL",14
"Detroit, MI","Philadelphia, PA",14
"Detroit, MI","Phoenix, AZ",14
"Detroit, MI","Portland, OR",10
"Detroit, MI","Raleigh/Durham, NC",14
"Detroit, MI","Salt Lake City, UT",14
"Detroit, MI","San Antonio, TX",14
"Detroit, MI","San Diego, CA",14
"Detroit, MI","San Francisco, CA (Metropolitan Area)",14
"Detroit, MI","Sarasota/Bradenton, FL",4
"Detroit, MI","Seattle, WA",14
"Detroit, MI","St. Louis, MO",14
"Detroit, MI","Tampa, FL (Metropolitan Area)",14
"Detroit, MI","Washington, DC (Metropolitan Area)",14
"Detroit, MI","West Palm Beach/Palm Beach, FL",9
"Eagle, CO","Miami, FL (Metropolitan Area)",4
"Eagle, CO","New York City, NY (Metropolitan Area)",4
"El Paso, TX","Houston, TX",14
"El Paso, TX","Las Vegas, NV",14
"El Paso, TX","Los Angeles, CA (Metropolitan Area)",14
"El Paso, TX","Miami, FL (Metropolitan Area)",1
"El Paso, TX","New York City, NY (Metropolitan Area)",12
"El Paso, TX","Orlando, FL",8
"El Paso, TX","Phoenix, AZ",14
"El Paso, TX","San Antonio, TX",14
"El Paso, TX","San Diego, CA",1
"El Paso, TX","San Francisco, CA (Metropolitan Area)",2
"El Paso, TX","Seattle, WA",5
"El Paso, TX","Washington, DC (Metropolitan Area)",14
"Eugene, OR","Las Vegas, NV",7
"Eugene, OR","Los Angeles, CA (Metropolitan Area)",14
"Eugene, OR","Phoenix, AZ",13
"Eugene, OR","San Francisco, CA (Metropolitan Area)",14
"Eureka/Arcata, CA","Los Angeles, CA (Metropolitan Area)",3
"Everett, WA","Las Vegas, NV",10
"Everett, WA","Los Angeles, CA (Metropolitan Area)",8
"Everett, WA","Phoenix, AZ",13
"Everett, WA","San Francisco, CA (Metropolitan Area)",4
"Fargo, ND","Las Vegas, NV",2
"Fargo, ND","Phoenix, AZ",13
"Fayetteville, AR","Los Angeles, CA (Metropolitan Area)",11
"Fayetteville, AR","New York City, NY (Metropolitan Area)",14
"Flint, MI","Punta Gorda, FL",4
"Flint, MI","Sanford, FL",4
"Flint, MI","Sarasota/Bradenton, FL",4
"Flint, MI","Tampa, FL (Metropolitan Area)",4
"Fort Myers, FL","Grand Rapids, MI",3
"Fort Myers, FL","Hartford, CT",11
"Fort Myers, FL","Houston, TX",10
"Fort Myers, FL","Indianapolis, IN",14
"Fort Myers, FL","Kansas City, MO",5
"Fort Myers, FL","Las Vegas, NV",6
"Fort Myers, FL","Los Angeles, CA (Metropolitan Area)",9
"Fort Myers, FL","Louisville, KY",1
"Fort Myers, FL","Madison, WI",4
"Fort Myers, FL","Milwaukee, WI",11
"Fort Myers, FL","Minneapolis/St. Paul, MN",14
"Fort Myers, FL","Nashville, TN",10
"Fort Myers, FL","New Haven, CT",7
"Fort Myers, FL","New York City, NY (Metropolitan Area)",14
"Fort Myers, FL","Omaha, NE",1
"Fort Myers, FL","Philadelphia, PA",14
"Fort Myers, FL","Phoenix, AZ",4
"Fort Myers, FL","Pittsburgh, PA",14
"Fort Myers, FL","Portland, ME",1
"Fort Myers, FL","Raleigh/Durham, NC",4
"Fort Myers, FL","San Francisco, CA (Metropolitan Area)",2
"Fort Myers, FL","Seattle, WA",2
"Fort Myers, FL","St. Louis, MO",14
"Fort Myers, FL","Syracuse, NY",2
"Fort Myers, FL","Trenton, NJ",1
"Fort Myers, FL","Washington, DC (Metropolitan Area)",14
"Fort Wayne, IN","Punta Gorda, FL",4
"Fort Wayne, IN","Tampa, FL (Metropolitan Area)",1
"Fresno, CA","Las Vegas, NV",14
"Fresno, CA","Phoenix, AZ",7
"Fresno, CA","San Diego, CA",14
"Fresno, CA","Seattle, WA",14
"Grand Rapids, MI","Houston, TX",1
"Grand Rapids, MI","Las Vegas, NV",14
"Grand Rapids, MI","Los Angeles, CA (Metropolitan Area)",13
"Grand Rapids, MI","Miami, FL (Metropolitan Area)",7
"Grand Rapids, MI","Minneapolis/St. Paul, MN",9
"Grand Rapids, MI","New York City, NY (Metropolitan Area)",14
"Grand Rapids, MI","Orlando, FL",14
"Grand Rapids, MI","Phoenix, AZ",14
"Grand Rapids, MI","Punta Gorda, FL",7
"Grand Rapids, MI","Sanford, FL",10
"Grand Rapids, MI","Sarasota/Bradenton, FL",4
"Grand Rapids, MI","Tampa, FL (Metropolitan Area)",14
"Grand Rapids, MI","Washington, DC (Metropolitan Area)",10
"Greensboro/High Point, NC","New York City, NY (Metropolitan Area)",14
"Greenville/Spartanburg, SC","Miami, FL (Metropolitan Area)",2
"Greenville/Spartanburg, SC","New York City, NY (Metropolitan Area)",14
"Greenville/Spartanburg, SC","Washington, DC (Metropolitan Area)",14
"Harlingen/San Benito, TX","Houston, TX",14
"Harlingen/San Benito, TX","Minneapolis/St. Paul, MN",7
"Harrisburg, PA","Sanford, FL",3
"Hartford, CT","Houston, TX",3
"Hartford, CT","Jacksonville, FL",2
"Hartford, CT","Las Vegas, NV",14
"Hartford, CT","Los Angeles, CA (Metropolitan Area)",14
"Hartford, CT","Miami, FL (Metropolitan Area)",14
"Hartford, CT","Minneapolis/St. Paul, MN",9
"Hartford, CT","Myrtle Beach, SC",7
"Hartford, CT","Nashville, TN",11
"Hartford, CT","Orlando, FL",14
"Hartford, CT","Phoenix, AZ",11
"Hartford, CT","Raleigh/Durham, NC",6
"Hartford, CT","San Francisco, CA (Metropolitan Area)",10
"Hartford, CT","Tampa, FL (Metropolitan Area)",14
"Hartford, CT","Vero Beach, FL",1
"Hartford, CT","Washington, DC (Metropolitan Area)",14
"Hartford, CT","West Palm Beach/Palm Beach, FL",13
"Houston, TX","Indianapolis, IN",14
"Houston, TX","Jackson/Vicksburg, MS",2
"Houston, TX","Jacksonville, FL",14
"Houston, TX","Kansas City, MO",14
"Houston, TX","Knoxville, TN",5
"Houston, TX","Las Vegas, NV",14
"Houston, TX","Little Rock, AR",2
"Houston, TX","Los Angeles, CA (Metropolitan Area)",14
"Houston, TX","Louisville, KY",13
"Houston, TX","Lubbock, TX",14
"Houston, TX","Memphis, TN",14
"Houston, TX","Miami, FL (Metropolitan Area)",14
"Houston, TX","Midland/Odessa, TX",14
"Houston, TX","Milwaukee, WI",14
"Houston, TX","Minneapolis/St. Paul, MN",14
"Houston, TX","Nashville, TN",14
"Houston, TX","New Orleans, LA",14
"Houston, TX","New York City, NY (Metropolitan Area)",14
"Houston, TX","Norfolk, VA (Metropolitan Area)",14
"Houston, TX","Oklahoma City, OK",14
"Houston, TX","Omaha, NE",14
"Houston, TX","Orlando, FL",14
"Houston, TX","Panama City, FL",4
"Houston, TX","Pensacola, FL",3
"Houston, TX","Philadelphia, PA",14
"Houston, TX","Phoenix, AZ",14
"Houston, TX","Pittsburgh, PA",14
"Houston, TX","Portland, OR",14
"Houston, TX","Raleigh/Durham, NC",14
"Houston, TX","Reno, NV",2
"Houston, TX","Richmond, VA",11
"Houston, TX","Sacramento, CA",14
"Houston, TX","Salt Lake City, UT",14
"Houston, TX","San Antonio, TX",12
"Houston, TX","San Diego, CA",14
"Houston, TX","San Francisco, CA (Metropolitan Area)",14
"Houston, TX","Savannah, GA",5
"Houston, TX","Seattle, WA",14
"Houston, TX","St. Louis, MO",14
"Houston, TX","Tampa, FL (Metropolitan Area)",14
"Houston, TX","Tucson, AZ",3
"Houston, TX","Tulsa, OK",14
"Houston, TX","Washington, DC (Metropolitan Area)",14
"Houston, TX","West Palm Beach/Palm Beach, FL",2
"Huntsville, AL","Orlando, FL",3
"Huntsville, AL","Washington, DC (Metropolitan Area)",14
"Indianapolis, IN","Las Vegas, NV",14
"Indianapolis, IN","Los Angeles, CA (Metropolitan Area)",14
"Indianapolis, IN","Miami, FL (Metropolitan Area)",14
"Indianapolis, IN","Minneapolis/St. Paul, MN",14
"Indianapolis, IN","New York City, NY (Metropolitan Area)",14
"Indianapolis, IN","Orlando, FL",14
"Indianapolis, IN","Philadelphia, PA",14
"Indianapolis, IN","Phoenix, AZ",14
"Indianapolis, IN","Punta Gorda, FL",2
"Indianapolis, IN","Raleigh/Durham, NC",7
"Indianapolis, IN","Salt Lake City, UT",3
"Indianapolis, IN","San Diego, CA",14
"Indianapolis, IN","San Francisco, CA (Metropolitan Area)",14
"Indianapolis, IN","Sarasota/Bradenton, FL",9
"Indianapolis, IN","Seattle, WA",14
"Indianapolis, IN","Tampa, FL (Metropolitan Area)",14
"Indianapolis, IN","Washington, DC (Metropolitan Area)",14
"Jackson, WY","Los Angeles, CA (Metropolitan Area)",1
"Jackson, WY","New York City, NY (Metropolitan Area)",7
"Jackson/Vicksburg, MS","Washington, DC (Metropolitan Area)",11
"Jacksonville, FL","Las Vegas, NV",14
"Jacksonville, FL","Los Angeles, CA (Metropolitan Area)",14
"Jacksonville, FL","Miami, FL (Metropolitan Area)",14
"Jacksonville, FL","Minneapolis/St. Paul, MN",13
"Jacksonville, FL","Nashville, TN",14
"Jacksonville, FL","New York City, NY (Metropolitan Area)",14
"Jacksonville, FL","Norfolk, VA (Metropolitan Area)",8
"Jacksonville, FL","Philadelphia, PA",14
"Jacksonville, FL","Phoenix, AZ",9
"Jacksonville, FL","San Diego, CA",1
"Jacksonville, FL","San Francisco, CA (Metropolitan Area)",7
"Jacksonville, FL","Seattle, WA",2
"Jacksonville, FL","St. Louis, MO",2
"Jacksonville, FL","Washington, DC (Metropolitan Area)",14
"Kalispell, MT","Los Angeles, CA (Metropolitan Area)",3
"Kansas City, MO","Las Vegas, NV",14
"Kansas City, MO","Los Angeles, CA (Metropolitan Area)",14
"Kansas City, MO","Miami, FL (Metropolitan Area)",14
"Kansas City, MO","Minneapolis/St. Paul, MN",14
"Kansas City, MO","Nashville, TN",14
"Kansas City, MO","New Orleans, LA",11
"Kansas City, MO","New York City, NY (Metropolitan Area)",14
"Kansas City, MO","Orlando, FL",14
"Kansas City, MO","Philadelphia, PA",14
"Kansas City, MO","Phoenix, AZ",14
"Kansas City, MO","Portland, OR",10
"Kansas City, MO","Raleigh/Durham, NC",6
"Kansas City, MO","Sacramento, CA",1
"Kansas City, MO","Salt Lake City, UT",14
"Kansas City, MO","San Antonio, TX",4
"Kansas City, MO","San Diego, CA",14
"Kansas City, MO","San Francisco, CA (Metropolitan Area)",14
"Kansas City, MO","Seattle, WA",14
"Kansas City, MO","Tampa, FL (Metropolitan Area)",14
"Kansas City, MO","Washington, DC (Metropolitan Area)",14
"Key West, FL","New York City, NY (Metropolitan Area)",12
"Key West, FL","Philadelphia, PA",4
"Key West, FL","Washington, DC (Metropolitan Area)",4
"Knoxville, TN","Las Vegas, NV",1
"Knoxville, TN","Miami, FL (Metropolitan Area)",14
"Knoxville, TN","New York City, NY (Metropolitan Area)",14
"Knoxville, TN","Orlando, FL",1
"Knoxville, TN","Sanford, FL",10
"Knoxville, TN","Tampa, FL (Metropolitan Area)",12
"Knoxville, TN","Washington, DC (Metropolitan Area)",13
"Las Vegas, NV","Los Angeles, CA (Metropolitan Area)",14
"Las Vegas, NV","Louisville, KY",14
"Las Vegas, NV","Memphis, TN",14
"Las Vegas, NV","Miami, FL (Metropolitan Area)",14
"Las Vegas, NV","Milwaukee, WI",14
"Las Vegas, NV","Minneapolis/St. Paul, MN",14
"Las Vegas, NV","Mission/McAllen/Edinburg, TX",14
"Las Vegas, NV","Nashville, TN",14
"Las Vegas, NV","New Orleans, LA",14
"Las Vegas, NV","New York City, NY (Metropolitan Area)",14
"Las Vegas, NV","Norfolk, VA (Metropolitan Area)",14
"Las Vegas, NV","Oklahoma City, OK",14
"Las Vegas, NV","Omaha, NE",14
"Las Vegas, NV","Orlando, FL",14
"Las Vegas, NV","Philadelphia, PA",14
"Las Vegas, NV","Phoenix, AZ",14
"Las Vegas, NV","Pittsburgh, PA",14
"Las Vegas, NV","Portland, OR",14
"Las Vegas, NV","Raleigh/Durham, NC",14
"Las Vegas, NV","Reno, NV",14
"Las Vegas, NV","Richmond, VA",14
"Las Vegas, NV","Sacramento, CA",14
"Las Vegas, NV","Salt Lake City, UT",14
"Las Vegas, NV","San Antonio, TX",14
"Las Vegas, NV","San Diego, CA",14
"Las Vegas, NV","San Francisco, CA (Metropolitan Area)",14
"Las Vegas, NV","Santa Barbara, CA",6
"Las Vegas, NV","Seattle, WA",14
"Las Vegas, NV","Sioux Falls, SD",2
"Las Vegas, NV","Spokane, WA",14
"Las Vegas, NV","St. Louis, MO",14
"Las Vegas, NV","Tampa, FL (Metropolitan Area)",14
"Las Vegas, NV","Tucson, AZ",14
"Las Vegas, NV","Tulsa, OK",14
"Las Vegas, NV","Washington, DC (Metropolitan Area)",14
"Las Vegas, NV","Wichita, KS",5
"Latrobe, PA","Orlando, FL",6
"Little Rock, AR","Los Angeles, CA (Metropolitan Area)",1
"Little Rock, AR","New York City, NY (Metropolitan Area)",8
"Little Rock, AR","Washington, DC (Metropolitan Area)",3
"Los Angeles, CA (Metropolitan Area)","Louisville, KY",14
"Los Angeles, CA (Metropolitan Area)","Madison, WI",1
"Los Angeles, CA (Metropolitan Area)","Medford, OR",14
"Los Angeles, CA (Metropolitan Area)","Memphis, TN",14
"Los Angeles, CA (Metropolitan Area)","Miami, FL (Metropolitan Area)",14
"Los Angeles, CA (Metropolitan Area)","Milwaukee, WI",14
"Los Angeles, CA (Metropolitan Area)","Minneapolis/St. Paul, MN",14
"Los Angeles, CA (Metropolitan Area)","Nashville, TN",14
"Los Angeles, CA (Metropolitan Area)","New Orleans, LA",14
"Los Angeles, CA (Metropolitan Area)","New York City, NY (Metropolitan Area)",14
"Los Angeles, CA (Metropolitan Area)","Norfolk, VA (Metropolitan Area)",14
"Los Angeles, CA (Metropolitan Area)","Oklahoma City, OK",14
"Los Angeles, CA (Metropolitan Area)","Omaha, NE",14
"Los Angeles, CA (Metropolitan Area)","Orlando, FL",14
"Los Angeles, CA (Metropolitan Area)","Pasco/Kennewick/Richland, WA",8
"Los Angeles, CA (Metropolitan Area)","Philadelphia, PA",14
"Los Angeles, CA (Metropolitan Area)","Phoenix, AZ",14
"Los Angeles, CA (Metropolitan Area)","Pittsburgh, PA",14
"Los Angeles, CA (Metropolitan Area)","Portland, OR",14
"Los Angeles, CA (Metropolitan Area)","Provo, UT",9
"Los Angeles, CA (Metropolitan Area)","Raleigh/Durham, NC",14
"Los Angeles, CA (Metropolitan Area)","Reno, NV",14
"Los Angeles, CA (Metropolitan Area)","Richmond, VA",14
"Los Angeles, CA (Metropolitan Area)","Sacramento, CA",14
"Los Angeles, CA (Metropolitan Area)","Salt Lake City, UT",14
"Los Angeles, CA (Metropolitan Area)","San Antonio, TX",14
"Los Angeles, CA (Metropolitan Area)","San Francisco, CA (Metropolitan Area)",14
"Los Angeles, CA (Metropolitan Area)","Santa Rosa, CA",14
"Los Angeles, CA (Metropolitan Area)","Savannah, GA",8
"Los Angeles, CA (Metropolitan Area)","Seattle, WA",14
"Los Angeles, CA (Metropolitan Area)","Spokane, WA",14
"Los Angeles, CA (Metropolitan Area)","St. Louis, MO",14
"Los Angeles, CA (Metropolitan Area)","Syracuse, NY",1
"Los Angeles, CA (Metropolitan Area)","Tampa, FL (Metropolitan Area)",14
"Los Angeles, CA (Metropolitan Area)","Tucson, AZ",14
"Los Angeles, CA (Metropolitan Area)","Tulsa, OK",14
"Los Angeles, CA (Metropolitan Area)","Washington, DC (Metropolitan Area)",14
"Los Angeles, CA (Metropolitan Area)","West Palm Beach/Palm Beach, FL",8
"Louisville, KY","Miami, FL (Metropolitan Area)",14
"Louisville, KY","New York City, NY (Metropolitan Area)",14
"Louisville, KY","Orlando, FL",14
"Louisville, KY","Phoenix, AZ",4
"Louisville, KY","San Francisco, CA (Metropolitan Area)",1
"Louisville, KY","Tampa, FL (Metropolitan Area)",14
"Louisville, KY","Washington, DC (Metropolitan Area)",14
"Madison, WI","New York City, NY (Metropolitan Area)",14
"Madison, WI","Orlando, FL",4
"Madison, WI","Phoenix, AZ",5
"Madison, WI","Washington, DC (Metropolitan Area)",6
"Martha's Vineyard, MA","New York City, NY (Metropolitan Area)",3
"Medford, OR","Seattle, WA",2
"Memphis, TN","Miami, FL (Metropolitan Area)",14
"Memphis, TN","New York City, NY (Metropolitan Area)",14
"Memphis, TN","Orlando, FL",14
"Memphis, TN","Phoenix, AZ",11
"Memphis, TN","Tampa, FL (Metropolitan Area)",3
"Memphis, TN","Washington, DC (Metropolitan Area)",14
"Miami, FL (Metropolitan Area)","Milwaukee, WI",12
"Miami, FL (Metropolitan Area)","Minneapolis/St. Paul, MN",14
"Miami, FL (Metropolitan Area)","Myrtle Beach, SC",2
"Miami, FL (Metropolitan Area)","Nashville, TN",14
"Miami, FL (Metropolitan Area)","New Haven, CT",12
"Miami, FL (Metropolitan Area)","New Orleans, LA",14
"Miami, FL (Metropolitan Area)","New York City, NY (Metropolitan Area)",14
"Miami, FL (Metropolitan Area)","Norfolk, VA (Metropolitan Area)",14
"Miami, FL (Metropolitan Area)","Oklahoma City, OK",1
"Miami, FL (Metropolitan Area)","Omaha, NE",8
"Miami, FL (Metropolitan Area)","Orlando, FL",14
"Miami, FL (Metropolitan Area)","Pensacola, FL",13
"Miami, FL (Metropolitan Area)","Philadelphia, PA",14
"Miami, FL (Metropolitan Area)","Phoenix, AZ",14
"Miami, FL (Metropolitan Area)","Pittsburgh, PA",14
"Miami, FL (Metropolitan Area)","Portland, OR",14
"Miami, FL (Metropolitan Area)","Raleigh/Durham, NC",14
"Miami, FL (Metropolitan Area)","Richmond, VA",14
"Miami, FL (Metropolitan Area)","Rochester, NY",6
"Miami, FL (Metropolitan Area)","Sacramento, CA",12
"Miami, FL (Metropolitan Area)","Salt Lake City, UT",14
"Miami, FL (Metropolitan Area)","San Antonio, TX",14
"Miami, FL (Metropolitan Area)","San Diego, CA",14
"Miami, FL (Metropolitan Area)","San Francisco, CA (Metropolitan Area)",14
"Miami, FL (Metropolitan Area)","Savannah, GA",1
"Miami, FL (Metropolitan Area)","Seattle, WA",14
"Miami, FL (Metropolitan Area)","St. Louis, MO",14
"Miami, FL (Metropolitan Area)","Syracuse, NY",11
"Miami, FL (Metropolitan Area)","Tallahassee, FL",13
"Miami, FL (Metropolitan Area)","Tampa, FL (Metropolitan Area)",14
"Miami, FL (Metropolitan Area)","Washington, DC (Metropolitan Area)",14
"Miami, FL (Metropolitan Area)","Worcester, MA",7
"Milwaukee, WI","Minneapolis/St. Paul, MN",7
"Milwaukee, WI","Nashville, TN",14
"Milwaukee, WI","New York City, NY (Metropolitan Area)",14
"Milwaukee, WI","Orlando, FL",14
"Milwaukee, WI","Philadelphia, PA",3
"Milwaukee, WI","Phoenix, AZ",14
"Milwaukee, WI","San Francisco, CA (Metropolitan Area)",4
"Milwaukee, WI","Seattle, WA",12
"Milwaukee, WI","Tampa, FL (Metropolitan Area)",14
"Milwaukee, WI","Washington, DC (Metropolitan Area)",14
"Minneapolis/St. Paul, MN","Myrtle Beach, SC",3
"Minneapolis/St. Paul, MN","Nashville, TN",14
"Minneapolis/St. Paul, MN","New Orleans, LA",14
"Minneapolis/St. Paul, MN","New York City, NY (Metropolitan Area)",14
"Minneapolis/St. Paul, MN","Orlando, FL",14
"Minneapolis/St. Paul, MN","Palm Springs, CA",8
"Minneapolis/St. Paul, MN","Philadelphia, PA",14
"Minneapolis/St. Paul, MN","Phoenix, AZ",14
"Minneapolis/St. Paul, MN","Pittsburgh, PA",10
"Minneapolis/St. Paul, MN","Portland, ME",3
"Minneapolis/St. Paul, MN","Portland, OR",14
"Minneapolis/St. Paul, MN","Punta Gorda, FL",2
"Minneapolis/St. Paul, MN","Raleigh/Durham, NC",14
"Minneapolis/St. Paul, MN","Reno, NV",1
"Minneapolis/St. Paul, MN","Sacramento, CA",12
"Minneapolis/St. Paul, MN","Salt Lake City, UT",14
"Minneapolis/St. Paul, MN","San Antonio, TX",14
"Minneapolis/St. Paul, MN","San Diego, CA",14
"Minneapolis/St. Paul, MN","San Francisco, CA (Metropolitan Area)",14
"Minneapolis/St. Paul, MN","Sarasota/Bradenton, FL",8
"Minneapolis/St. Paul, MN","Savannah, GA",4
"Minneapolis/St. Paul, MN","Seattle, WA",14
"Minneapolis/St. Paul, MN","Spokane, WA",2
"Minneapolis/St. Paul, MN","St. Louis, MO",14
"Minneapolis/St. Paul, MN","Tampa, FL (Metropolitan Area)",14
"Minneapolis/St. Paul, MN","Tucson, AZ",5
"Minneapolis/St. Paul, MN","Valparaiso, FL",7
"Minneapolis/St. Paul, MN","Washington, DC (Metropolitan Area)",14
"Minneapolis/St. Paul, MN","West Palm Beach/Palm Beach, FL",4
"Myrtle Beach, SC","New York City, NY (Metropolitan Area)",14
"Myrtle Beach, SC","Philadelphia, PA",7
"Myrtle Beach, SC","Pittsburgh, PA",6
"Myrtle Beach, SC","Washington, DC (Metropolitan Area)",14
"Nantucket, MA","New York City, NY (Metropolitan Area)",6
"Nashville, TN","New Orleans, LA",14
"Nashville, TN","New York City, NY (Metropolitan Area)",14
"Nashville, TN","Orlando, FL",14
"Nashville, TN","Panama City, FL",8
"Nashville, TN","Philadelphia, PA",14
"Nashville, TN","Phoenix, AZ",14
"Nashville, TN","Pittsburgh, PA",14
"Nashville, TN","Portland, OR",12
"Nashville, TN","Raleigh/Durham, NC",14
"Nashville, TN","Richmond, VA",3
"Nashville, TN","Sacramento, CA",14
"Nashville, TN","Salt Lake City, UT",14
"Nashville, TN","San Antonio, TX",14
"Nashville, TN","San Diego, CA",14
"Nashville, TN","San Francisco, CA (Metropolitan Area)",14
"Nashville, TN","Sarasota/Bradenton, FL",7
"Nashville, TN","Savannah, GA",1
"Nashville, TN","Seattle, WA",14
"Nashville, TN","St. Louis, MO",2
"Nashville, TN","Tampa, FL (Metropolitan Area)",14
"Nashville, TN","Washington, DC (Metropolitan Area)",14
"New Haven, CT","Orlando, FL",14
"New Haven, CT","Raleigh/Durham, NC",2
"New Haven, CT","Sarasota/Bradenton, FL",2
"New Haven, CT","Tampa, FL (Metropolitan Area)",9
"New Haven, CT","West Palm Beach/Palm Beach, FL",8
"New Orleans, LA","New York City, NY (Metropolitan Area)",14
"New Orleans, LA","Orlando, FL",14
"New Orleans, LA","Philadelphia, PA",14
"New Orleans, LA","Phoenix, AZ",14
"New Orleans, LA","Pittsburgh, PA",4
"New Orleans, LA","Portland, OR",2
"New Orleans, LA","Raleigh/Durham, NC",14
"New Orleans, LA","Richmond, VA",2
"New Orleans, LA","Salt Lake City, UT",8
"New Orleans, LA","San Antonio, TX",11
"New Orleans, LA","San Diego, CA",14
"New Orleans, LA","San Francisco, CA (Metropolitan Area)",14
"New Orleans, LA","Seattle, WA",14
"New Orleans, LA","St. Louis, MO",14
"New Orleans, LA","Tampa, FL (Metropolitan Area)",14
"New Orleans, LA","Washington, DC (Metropolitan Area)",14
"New York City, NY (Metropolitan Area)","Norfolk, VA (Metropolitan Area)",14
"New York City, NY (Metropolitan Area)","Oklahoma City, OK",14
"New York City, NY (Metropolitan Area)","Omaha, NE",14
"New York City, NY (Metropolitan Area)","Orlando, FL",14
"New York City, NY (Metropolitan Area)","Palm Springs, CA",11
"New York City, NY (Metropolitan Area)","Pensacola, FL",8
"New York City, NY (Metropolitan Area)","Phoenix, AZ",14
"New York City, NY (Metropolitan Area)","Pittsburgh, PA",14
"New York City, NY (Metropolitan Area)","Portland, ME",14
"New York City, NY (Metropolitan Area)","Portland, OR",14
"New York City, NY (Metropolitan Area)","Raleigh/Durham, NC",14
"New York City, NY (Metropolitan Area)","Reno, NV",14
"New York City, NY (Metropolitan Area)","Richmond, VA",14
"New York City, NY (Metropolitan Area)","Rochester, NY",14
"New York City, NY (Metropolitan Area)","Sacramento, CA",14
"New York City, NY (Metropolitan Area)","Salt Lake City, UT",14
"New York City, NY (Metropolitan Area)","San Antonio, TX",14
"New York City, NY (Metropolitan Area)","San Diego, CA",14
"New York City, NY (Metropolitan Area)","San Francisco, CA (Metropolitan Area)",14
"New York City, NY (Metropolitan Area)","Sarasota/Bradenton, FL",14
"New York City, NY (Metropolitan Area)","Savannah, GA",14
"New York City, NY (Metropolitan Area)","Seattle, WA",14
"New York City, NY (Metropolitan Area)","St. Louis, MO",14
"New York City, NY (Metropolitan Area)","Steamboat Springs, CO",1
"New York City, NY (Metropolitan Area)","Syracuse, NY",13
"New York City, NY (Metropolitan Area)","Tampa, FL (Metropolitan Area)",14
"New York City, NY (Metropolitan Area)","Tucson, AZ",10
"New York City, NY (Metropolitan Area)","Tulsa, OK",7
"New York City, NY (Metropolitan Area)","Vero Beach, FL",4
"New York City, NY (Metropolitan Area)","Washington, DC (Metropolitan Area)",14
"New York City, NY (Metropolitan Area)","West Palm Beach/Palm Beach, FL",14
"New York City, NY (Metropolitan Area)","Wilmington, NC",14
"Norfolk, VA (Metropolitan Area)","Orlando, FL",14
